16:50:14 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 70.64111328125 ms
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:16 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
16:50:17 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 75.89501953125 ms
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:18 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:19 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 73.392822265625 ms
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
