10:13:45 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 50.31396484375 ms
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:45 [extension:sw] EXCEPTION  WebSocketRequestError: WebSocket connection permanently terminated
    at WebSocketDispatcher.request (chrome-extension://hebhblbkkdabgoldnojllkipeoacjioc/7727.js:15280:23)
    at async Object.unsubscribe (chrome-extension://hebhblbkkdabgoldnojllkipeoacjioc/7727.js:21734:25)
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:46 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:47 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:48 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 58.80517578125 ms
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
